,URL,protocol_part,URL_without_protocol_part
0,analytics.nastooh.ir,,analytics.nastooh.ir
1,analytics.nastooh.ir/piwik.php?idsite=2,,analytics.nastooh.ir/piwik.php?idsite=2
2,http://1404.ir,http://,1404.ir
3,http://arbaeenpix.com,http://,arbaeenpix.com
4,http://asrefarsh.com,http://,asrefarsh.com
5,http://atiyeonline.ir,http://,atiyeonline.ir
6,http://cinemapress.ir,http://,cinemapress.ir
7,http://eximnews.ir,http://,eximnews.ir
8,http://farhangemrooz.com,http://,farhangemrooz.com
9,http://feenews.ir,http://,feenews.ir
10,http://foodpress.ir,http://,foodpress.ir
11,http://ibena.ir,http://,ibena.ir
12,http://ifsm.ir,http://,ifsm.ir
13,http://imereport.ir,http://,imereport.ir
14,http://imna.ir,http://,imna.ir
15,http://iranpl.ir,http://,iranpl.ir
16,http://irna.ir,http://,irna.ir
17,http://isna.ir,http://,isna.ir
18,http://kanoonnews.ir,http://,kanoonnews.ir
19,http://karajemrouz.ir,http://,karajemrouz.ir
20,http://mefda.ir,http://,mefda.ir
21,http://mehrnews.com,http://,mehrnews.com
22,http://musalla.ir,http://,musalla.ir
23,http://namayande.com,http://,namayande.com
24,http://nastooh.ir/#collapse10,http://,nastooh.ir/#collapse10
25,http://nastooh.ir/#collapse11,http://,nastooh.ir/#collapse11
26,http://nastooh.ir/#collapse12,http://,nastooh.ir/#collapse12
27,http://nastooh.ir/#collapse13,http://,nastooh.ir/#collapse13
28,http://nastooh.ir/#collapse14,http://,nastooh.ir/#collapse14
29,http://nastooh.ir/#collapse15,http://,nastooh.ir/#collapse15
30,http://nastooh.ir/#collapse17,http://,nastooh.ir/#collapse17
31,http://nastooh.ir/#collapse2,http://,nastooh.ir/#collapse2
32,http://nastooh.ir/#collapse3,http://,nastooh.ir/#collapse3
33,http://nastooh.ir/#collapse4,http://,nastooh.ir/#collapse4
34,http://nastooh.ir/#collapse5,http://,nastooh.ir/#collapse5
35,http://nastooh.ir/#collapse6,http://,nastooh.ir/#collapse6
36,http://nastooh.ir/#collapse7,http://,nastooh.ir/#collapse7
37,http://nastooh.ir/#collapse8,http://,nastooh.ir/#collapse8
38,http://nastooh.ir/#collapse9,http://,nastooh.ir/#collapse9
39,http://nastooh.ir/#collapseOne,http://,nastooh.ir/#collapseOne
40,http://news.mrud.ir,http://,news.mrud.ir
41,http://news.tamashagar.com,http://,news.tamashagar.com
42,http://nezamqom.ir,http://,nezamqom.ir
43,http://qudsonline.ir,http://,qudsonline.ir
44,http://rouzarouz.ir,http://,rouzarouz.ir
45,http://saat24.com,http://,saat24.com
46,http://safiretejarat.com,http://,safiretejarat.com
47,http://sahebkhabar.ir,http://,sahebkhabar.ir
48,http://sahebkhabar.ir/bulletin/cf2565a3-864d-4adf-bd19-6127a35efbef,http://,sahebkhabar.ir/bulletin/cf2565a3-864d-4adf-bd19-6127a35efbef
49,http://sahebkhabar.ir/bulletin/d1c3e986-a946-40e1-8521-cd475cac84a7,http://,sahebkhabar.ir/bulletin/d1c3e986-a946-40e1-8521-cd475cac84a7
50,http://salamatnews.com,http://,salamatnews.com
51,http://salamatonline.ir,http://,salamatonline.ir
52,http://shahr.ir,http://,shahr.ir
53,http://shahryarnews.net,http://,shahryarnews.net
54,http://shenasehnews.ir,http://,shenasehnews.ir
55,http://tasnimnews.com,http://,tasnimnews.com
56,http://tehrantimes.com,http://,tehrantimes.com
57,http://wakeel.ir,http://,wakeel.ir
58,http://www.behzisti.ir,http://www.,behzisti.ir
59,http://www.donyayekhodro.com,http://www.,donyayekhodro.com
60,http://www.entekhabeavalnews.ir,http://www.,entekhabeavalnews.ir
61,http://www.hamshahrionline.ir,http://www.,hamshahrionline.ir
62,http://www.hawzahnews.com,http://www.,hawzahnews.com
63,http://www.humanrights.ir,http://www.,humanrights.ir
64,http://www.iranpejvak.com,http://www.,iranpejvak.com
65,http://www.irasin.ir,http://www.,irasin.ir
66,http://www.iscanews.ir,http://www.,iscanews.ir
67,http://www.khamenei.ir,http://www.,khamenei.ir
68,http://www.mashreghnews.ir,http://www.,mashreghnews.ir
69,http://www.nastooh.ir,http://www.,nastooh.ir
70,http://www.oipf.ir,http://www.,oipf.ir
71,http://www.payamekhabar.ir,http://www.,payamekhabar.ir
72,http://www.rooykardemrooz.ir,http://www.,rooykardemrooz.ir
73,http://www.rustanews.ir,http://www.,rustanews.ir
74,http://www.sahebkhabar.ir,http://www.,sahebkhabar.ir
75,http://www.sena.ir,http://www.,sena.ir
76,https://ana.press,https://,ana.press
77,https://bidarbourse.com,https://,bidarbourse.com
78,https://khabaronline.ir,https://,khabaronline.ir
79,https://setad.ir,https://,setad.ir
80,https://trustseal.enamad.ir/?id=162366&amp;Code=KCf2rozX2fSEkx9p65Ny,https://,trustseal.enamad.ir/?id=162366&amp;Code=KCf2rozX2fSEkx9p65Ny
81,https://trustseal.enamad.ir/logo.aspx?id=162366&amp;Code=KCf2rozX2fSEkx9p65Ny,https://,trustseal.enamad.ir/logo.aspx?id=162366&amp;Code=KCf2rozX2fSEkx9p65Ny
82,https://www.chamedanmag.com,https://www.,chamedanmag.com
83,https://www.darmanbasij.ir,https://www.,darmanbasij.ir
84,https://www.dideo.ir/v/yt/1EIToenTLUI/automating-and-scaling-the-edge-facebook,https://www.,dideo.ir/v/yt/1EIToenTLUI/automating-and-scaling-the-edge-facebook
85,https://www.dideo.ir/v/yt/7S_tz1z_5bA/mysql-tutorial-for-beginners-%5Bfull-course%5D,https://www.,dideo.ir/v/yt/7S_tz1z_5bA/mysql-tutorial-for-beginners-%5Bfull-course%5D
86,https://www.dideo.ir/v/yt/_zgSSeZJH30/digital-transformation-series%3A-satya-nadella-on,https://www.,dideo.ir/v/yt/_zgSSeZJH30/digital-transformation-series%3A-satya-nadella-on
87,https://www.dideo.ir/v/yt/hUuH0gl0BKc/learn-about-the-future-of-digital-innovation-with,https://www.,dideo.ir/v/yt/hUuH0gl0BKc/learn-about-the-future-of-digital-innovation-with
88,https://www.dideo.ir/v/yt/xFxnPRNo_8s/internet-of-things-%28iot%29%3A-edge-computing,https://www.,dideo.ir/v/yt/xFxnPRNo_8s/internet-of-things-%28iot%29%3A-edge-computing
89,https://www.fardayeeghtesad.com,https://www.,fardayeeghtesad.com
90,https://www.investopedia.com/terms/s/supplychain.asp,https://www.,investopedia.com/terms/s/supplychain.asp
91,https://www.karafarinnews.ir,https://www.,karafarinnews.ir
92,https://www.khabarvarzeshi.com,https://www.,khabarvarzeshi.com
93,https://www.motadata.com/fa/blog/service-desk-automation,https://www.,motadata.com/fa/blog/service-desk-automation
94,https://www.namayandeganema.ir,https://www.,namayandeganema.ir
95,https://www.nastooh.ir/docs/portfolio/isti-content-analysis-139403.pdf,https://www.,nastooh.ir/docs/portfolio/isti-content-analysis-139403.pdf
96,https://www.nastooh.ir/docs/portfolio/isti-daily-20150519.pdf,https://www.,nastooh.ir/docs/portfolio/isti-daily-20150519.pdf
97,https://www.nastooh.ir/docs/portfolio/lausanne-139401.pdf,https://www.,nastooh.ir/docs/portfolio/lausanne-139401.pdf
98,https://www.nastooh.ir/docs/portfolio/newsagency-analytics-report-139402.pdf,https://www.,nastooh.ir/docs/portfolio/newsagency-analytics-report-139402.pdf
99,https://www.nastooh.ir/docs/portfolio/newsagency-analytics-report.htm,https://www.,nastooh.ir/docs/portfolio/newsagency-analytics-report.htm
100,https://www.payamekhanevadeh.ir,https://www.,payamekhanevadeh.ir
101,https://www.prisons.ir,https://www.,prisons.ir
