,URL,protocol_part,URL_without_protocol_part
0,http://1404.ir,http://,1404.ir
1,https://ana.press,https://,ana.press
2,analytics.nastooh.ir,,analytics.nastooh.ir
3,http://arbaeenpix.com,http://,arbaeenpix.com
4,http://asrefarsh.com,http://,asrefarsh.com
5,http://atiyeonline.ir,http://,atiyeonline.ir
6,http://www.behzisti.ir,http://www.,behzisti.ir
7,https://bidarbourse.com,https://,bidarbourse.com
8,https://www.chamedanmag.com,https://www.,chamedanmag.com
9,http://cinemapress.ir,http://,cinemapress.ir
10,https://www.darmanbasij.ir,https://www.,darmanbasij.ir
11,https://www.dideo.ir,https://www.,dideo.ir
12,http://www.donyayekhodro.com,http://www.,donyayekhodro.com
13,http://www.entekhabeavalnews.ir,http://www.,entekhabeavalnews.ir
14,http://eximnews.ir,http://,eximnews.ir
15,https://www.fardayeeghtesad.com,https://www.,fardayeeghtesad.com
16,http://farhangemrooz.com,http://,farhangemrooz.com
17,http://feenews.ir,http://,feenews.ir
18,http://foodpress.ir,http://,foodpress.ir
19,www.google-analytics.com,www.,google-analytics.com
20,http://www.hamshahrionline.ir,http://www.,hamshahrionline.ir
21,http://www.hawzahnews.com,http://www.,hawzahnews.com
22,http://www.humanrights.ir,http://www.,humanrights.ir
23,http://ibena.ir,http://,ibena.ir
24,http://ifsm.ir,http://,ifsm.ir
25,http://imereport.ir,http://,imereport.ir
26,http://imna.ir,http://,imna.ir
27,https://www.investopedia.com,https://www.,investopedia.com
28,http://www.iranpejvak.com,http://www.,iranpejvak.com
29,http://iranpl.ir,http://,iranpl.ir
30,http://www.irasin.ir,http://www.,irasin.ir
31,http://irna.ir,http://,irna.ir
32,http://www.iscanews.ir,http://www.,iscanews.ir
33,http://isna.ir,http://,isna.ir
34,http://kanoonnews.ir,http://,kanoonnews.ir
35,https://www.karafarinnews.ir,https://www.,karafarinnews.ir
36,http://karajemrouz.ir,http://,karajemrouz.ir
37,https://khabaronline.ir,https://,khabaronline.ir
38,https://www.khabarvarzeshi.com,https://www.,khabarvarzeshi.com
39,http://www.khamenei.ir,http://www.,khamenei.ir
40,http://www.mashreghnews.ir,http://www.,mashreghnews.ir
41,http://mefda.ir,http://,mefda.ir
42,http://mehrnews.com,http://,mehrnews.com
43,https://www.motadata.com,https://www.,motadata.com
44,http://musalla.ir,http://,musalla.ir
45,http://namayande.com,http://,namayande.com
46,https://www.namayandeganema.ir,https://www.,namayandeganema.ir
47,nastooh.ir,,nastooh.ir
48,http://www.nastooh.ir,http://www.,nastooh.ir
49,http://nastooh.ir,http://,nastooh.ir
50,https://www.nastooh.ir,https://www.,nastooh.ir
51,http://news.mrud.ir,http://,news.mrud.ir
52,http://news.tamashagar.com,http://,news.tamashagar.com
53,http://nezamqom.ir,http://,nezamqom.ir
54,http://www.oipf.ir,http://www.,oipf.ir
55,http://www.payamekhabar.ir,http://www.,payamekhabar.ir
56,https://www.payamekhanevadeh.ir,https://www.,payamekhanevadeh.ir
57,https://www.prisons.ir,https://www.,prisons.ir
58,http://qudsonline.ir,http://,qudsonline.ir
59,https://www.radareghtesad.ir,https://www.,radareghtesad.ir
60,http://www.rooykardemrooz.ir,http://www.,rooykardemrooz.ir
61,http://rouzarouz.ir,http://,rouzarouz.ir
62,http://www.rustanews.ir,http://www.,rustanews.ir
63,http://saat24.com,http://,saat24.com
64,http://safiretejarat.com,http://,safiretejarat.com
65,www.sahebkhabar.ir,www.,sahebkhabar.ir
66,http://sahebkhabar.ir,http://,sahebkhabar.ir
67,http://www.sahebkhabar.ir,http://www.,sahebkhabar.ir
68,http://salamatnews.com,http://,salamatnews.com
69,http://salamatonline.ir,http://,salamatonline.ir
70,https://www.salameno.com,https://www.,salameno.com
71,https://www.sedayebourse.ir,https://www.,sedayebourse.ir
72,http://www.sena.ir,http://www.,sena.ir
73,https://setad.ir,https://,setad.ir
74,http://shahr.ir,http://,shahr.ir
75,http://shahryarnews.net,http://,shahryarnews.net
76,https://www.shana.ir,https://www.,shana.ir
77,http://shenasehnews.ir,http://,shenasehnews.ir
78,https://www.tahlilbazaar.com,https://www.,tahlilbazaar.com
79,https://www.tahririeh.com,https://www.,tahririeh.com
80,https://www.talareshishei.ir,https://www.,talareshishei.ir
81,http://tasnimnews.com,http://,tasnimnews.com
82,https://www.tebna.ir,https://www.,tebna.ir
83,https://www.tehrannews.ir,https://www.,tehrannews.ir
84,http://tehrantimes.com,http://,tehrantimes.com
85,https://www.telexiran.com,https://www.,telexiran.com
86,https://trustseal.enamad.ir,https://,trustseal.enamad.ir
87,http://wakeel.ir,http://,wakeel.ir
